city,latitude,longitude
"Luzern",47.0541706,8.3047831
"Ebikon",47.0849792,8.3461533
"Stans",46.9602325,8.3684694
"Schwyz",47.0177856,8.6487064
"Bern",46.9442378,7.4563467
"Fribourg",46.8001289,7.1538792
"Zermatt",45.9765169,7.6661167
"Vaduz",47.1468344,9.5049536

